tweet_id,year,month,day,hour,minute,seconds,text,rating_numerator,rating_denominator,name,jpg_url,dog_type,conf_level,favorite_count,retweet_count
679722016581222400,2015,12,23,17,55,32,This is Mike. He is a Jordanian Frito Pilates. Frowning because he can't see directly in front of him. 8/10 https://t.co/NL5QJwdEpF,10,10,Mike,https://pbs.twimg.com/media/CW7bkW6WQAAksgB.jpg,French_bulldog,0.0870225,1665,464
679511351870550016,2015,12,23,3,58,25,Say hello to William. He makes fun of others because he's terrified of his own deep-seated insecurities. 7/10 https://t.co/bwuV6FlRxr,10,10,William,https://pbs.twimg.com/media/CW4b-GUWYAAa8QO.jpg,Chihuahua,0.761972,3364,1260
679475951516934144,2015,12,23,1,37,45,This is Evy. She doesn't want to be a Koala. 9/10 https://t.co/VITeF0Kl9L,10,10,Evy,https://pbs.twimg.com/media/CW37xZbUoAAUXe5.jpg,West_Highland_white_terrier,0.108821,2085,634
679462823135686656,2015,12,23,0,45,35,Meet Hurley. He's the curly one. He hugs every other dog he sees during his walk. 11/10 for spreading the love https://t.co/M6vqkt2GKV,11,10,Hurley,https://pbs.twimg.com/media/CW3v1KxW8AAIOuy.jpg,soft-coated_wheaten_terrier,0.046745,31578,18746
679132435750195208,2015,12,22,2,52,45,This is Louis. He's a river dancer. His friends think it's badass. All are very supportive. 10/10 for Louis https://t.co/qoIvjKMY58,10,10,Louis,https://pbs.twimg.com/media/CWzDWOkXAAAP0k7.jpg,giant_schnauzer,0.15983699999999998,2964,1144
679111216690831360,2015,12,22,1,28,25,This is officially the greatest yawn of all time. 12/10 https://t.co/4R0Cc0sLVE,12,10,officially,https://pbs.twimg.com/ext_tw_video_thumb/679111114081370114/pu/img/hFca8BHjRopgD0cM.jpg,basset,0.121171,5960,2565
678969228704284672,2015,12,21,16,4,13,Meet Lola. She's a Metamorphic Chartreuse. Plays with her food. Insubordinate and churlish. Exquisite hardwood 11/10 https://t.co/etpBNXwN7f,11,10,Lola,https://pbs.twimg.com/media/CWwu6OLUkAEo3gq.jpg,golden_retriever,0.019675900000000003,1648,454
678798276842360832,2015,12,21,4,44,55,This is Linda. She fucking hates trees. 7/10 https://t.co/blaY85FIxR,10,10,Linda,https://pbs.twimg.com/media/CWuTbAKUsAAvZHh.jpg,Lakeland_terrier,0.0947266,3444,1153
678774928607469569,2015,12,21,3,12,8,This is Tug. He's not required to wear the cone he just wants his voice to project more clearly. 11/10 https://t.co/Sp739Ou2qx,11,10,Tug,https://pbs.twimg.com/media/CWt-MNIWEAAUC9S.jpg,Pomeranian,0.096843,2806,899
678764513869611008,2015,12,21,2,30,45,"Meet Wilson. He got caught humping the futon. He's like ""dude, help me out here"" 10/10 I'd help Wilson out https://t.co/m6XoclB0qv",10,10,Wilson,https://pbs.twimg.com/media/CWt0ubZWcAAkFER.jpg,Irish_setter,0.06390119999999999,1630,469
678755239630127104,2015,12,21,1,53,54,This is Dash. He didn't think the water would be that cold. Damn it Dash it's December. Think a little. 10/10 https://t.co/NqcOwG8pxW,10,10,Dash,https://pbs.twimg.com/media/CWtsSQAUkAAnWws.jpg,collie,0.0483781,7083,3258
678740035362037760,2015,12,21,0,53,29,Meet Tango. He's a large dog. Doesn't care much for personal space. Owner isn't very accepting. Tongue slip. 6/10 https://t.co/p2T5kGebxe,10,10,Tango,https://pbs.twimg.com/media/CWtede2WIAAF_AJ.jpg,beagle,0.0225251,3739,1664
678643457146150913,2015,12,20,18,29,43,Meet Grizz. He just arrived. Couldn't wait until Christmas. Worried bc he saw the swastikas on the carpet. 10/10 https://t.co/QBGwYrT7rv,10,10,Grizz,https://pbs.twimg.com/media/CWsGnyMVEAAM1Y1.jpg,flat-coated_retriever,0.30447,2049,406
678424312106393600,2015,12,20,3,58,55,This is Crystal. She's a shitty fireman. No sense of urgency. People could be dying Crystal. 2/10 just irresponsible https://t.co/rtMtjSl9pz,10,10,Crystal,https://pbs.twimg.com/media/CWo_T8gW4AAgJNo.jpg,Shih-Tzu,0.0560374,5452,2525
678410210315247616,2015,12,20,3,2,53,Say hello to Jerome. He can shoot french fries out of his mouth at insane speeds. Deadly af. 10/10 https://t.co/dIy88HwrX8,10,10,Jerome,https://pbs.twimg.com/media/CWoyfMiWUAAmGdd.jpg,kelpie,0.0973934,4197,1791
678389028614488064,2015,12,20,1,38,42,"This is Bella. She just learned that her final grade in chem was a 92.49 
poor pupper 11/10 https://t.co/auOoKuoveM",11,10,Bella,https://pbs.twimg.com/media/CWofOHUWUAACGVa.jpg,vizsla,0.103246,1865,421
678380236862578688,2015,12,20,1,3,46,This is Crumpet. He underestimated the snow. Quickly retreating. 10/10 https://t.co/a0Zx5LDFZa,10,10,Crumpet,https://pbs.twimg.com/media/CWoXOfSUAAA4u8g.jpg,Samoyed,0.0476014,2429,907
678334497360859136,2015,12,19,22,2,1,This is Rosie. She has a snazzy bow tie and a fin for a tail. Probably super fast underwater. Cool socks 10/10 https://t.co/GO76MdGBs0,10,10,Rosie,https://pbs.twimg.com/media/CWntoDVWcAEl3NB.jpg,kelpie,0.0853092,1301,251
678255464182861824,2015,12,19,16,47,58,This is Jessifer. She is a Bismoth Teriyaki. Flowers being attacked by hurricanes on bandana (rad). 9/10 stellar pup https://t.co/nZhmRwZzWv,10,10,Jessifer,https://pbs.twimg.com/media/CWmlvxJU4AEAqaN.jpg,Pomeranian,0.062124300000000014,1585,361
678021115718029313,2015,12,19,1,16,45,This is Reese. He likes holding hands. 12/10 https://t.co/cbLroGCbmh,12,10,Reese,https://pbs.twimg.com/media/CWjQm5gXAAA9GkD.jpg,Rottweiler,0.032709300000000004,13595,6277
677700003327029250,2015,12,18,4,0,46,This is Ralph. He's an interpretive dancer. 10/10 https://t.co/zoDdPyPFsa,10,10,Ralph,https://pbs.twimg.com/media/CWesj06W4AAIKl8.jpg,malamute,0.0630875,3367,1429
677698403548192770,2015,12,18,3,54,25,This is Sadie. She got her holidays confused. 9/10 damn it Sadie https://t.co/fm7HxOsuPK,10,10,Sadie,https://pbs.twimg.com/media/CWerGmOXAAAm6NY.jpg,Pekinese,0.0201258,1224,317
677530072887205888,2015,12,17,16,45,31,Say hello to Axel. He's a Black Chevy Pinot on wheels. 0 to 60 in 5.7 seconds (if downhill). 9/10 I call shotgun https://t.co/DKe9DBnnHE,10,10,Axel,https://pbs.twimg.com/media/CWcSAI-WUAAOB9W.jpg,American_Staffordshire_terrier,0.0230747,1057,225
677331501395156992,2015,12,17,3,36,28,Meet Humphrey. He's a Northern Polyp Viagra. One ear works. Face stuck like that. Always surprised. 9/10 petable af https://t.co/FS7eJQM2F4,10,10,Humphrey,https://pbs.twimg.com/media/CWZdaGxXAAAjGjb.jpg,French_bulldog,0.106462,1077,234
677328882937298944,2015,12,17,3,26,4,This is Derek. All the dogs adore Derek. He's a great guy. 10/10 really solid pup https://t.co/KgcsGNb61s,10,10,Derek,https://pbs.twimg.com/media/CWZbBlAUsAAjRg5.jpg,Staffordshire_bullterrier,0.0284697,3602,1486
677314812125323265,2015,12,17,2,30,9,"Meet Tassy &amp; Bee. Tassy is pretty chill, but Bee is convinced the Ruffles are haunted. 10/10 &amp; 11/10 respectively https://t.co/fgORpmTN9C",10,10,Tassy,https://pbs.twimg.com/media/CWZOOIUW4AAQrX_.jpg,Chihuahua,0.00820404,1629,525
677301033169788928,2015,12,17,1,35,24,This is Juckson. He's totally on his way to a nascar race. 5/10 for Juckson https://t.co/IoLRvF0Kak,10,10,Juckson,https://pbs.twimg.com/media/CWZBsjPWsAAZFFl.jpg,Chihuahua,0.11972,1228,395
677269281705472000,2015,12,16,23,29,14,This is the happiest pupper I've ever seen. 10/10 would trade lives with https://t.co/ep8ATEJwRb,10,10,the,https://pbs.twimg.com/media/CWYk0WxWoAAEwRt.jpg,German_shepherd,0.0131032,1973,699
676975532580409345,2015,12,16,4,1,59,This is Cooper. He doesn't know how cheese works. Likes the way it feels on his face. Cheeky tongue slip. 11/10 https://t.co/j1zczS0lI5,11,10,Cooper,https://pbs.twimg.com/media/CWUZpydWcAAeipD.jpg,Eskimo_dog,0.125547,2754,1053
676949632774234114,2015,12,16,2,19,4,This is Tyrus. He's a Speckled Centennial Ticonderoga. Terrified of floating red ball. Nifty bandana. 8/10 v petable https://t.co/HqM3YhCaaa,10,10,Tyrus,https://pbs.twimg.com/media/CWUCGMtWEAAjXnS.jpg,boxer,0.114606,1298,390
676864501615042560,2015,12,15,20,40,47,Meet Ash. He's just a head now. Lost his body during the Third Crusade. Still in good spirits. 10/10 would pet well https://t.co/NJj2uP0atK,10,10,Ash,https://pbs.twimg.com/media/CWS0q8iU8AE2Srr.jpg,Weimaraner,0.0489679,2083,699
676811746707918848,2015,12,15,17,11,9,Say hello to Penny &amp; Gizmo. They are practicing their caroling. The ambition in the room is tangible. 9/10 for both https://t.co/aqBHjjh5VD,10,10,Penny,https://pbs.twimg.com/media/CWSEsO9WwAAX-fZ.jpg,cocker_spaniel,0.0603312,1408,416
676613908052996102,2015,12,15,4,5,1,This is the saddest/sweetest/best picture I've been sent. 12/10 😢🐶 https://t.co/vQ2Lw1BLBF,12,10,the,https://pbs.twimg.com/media/CWPQwmJWUAAu_At.jpg,miniature_pinscher,0.07064669999999999,1070,196
676603393314578432,2015,12,15,3,23,14,This is Godzilla pupper. He had a ruff childhood &amp; now deflects that pain outward by terrorizing cities. Tragic 9/10 https://t.co/g1tLGkyaxr,10,10,Godzilla,https://pbs.twimg.com/media/CWPHMqKVAAAE78E.jpg,boxer,0.028404,1143,377
676588346097852417,2015,12,15,2,23,26,This is Bubbles. He kinda resembles a fish. Always makes eye contact with u no matter what. Sneaky tongue slip. 5/10 https://t.co/Nrhvc5tLFT,10,10,Bubbles,https://pbs.twimg.com/media/CWO5gmCUYAAX4WA.jpg,Chihuahua,0.00230192,2286,771
676582956622721024,2015,12,15,2,2,1,"Meet Vinnie. He's having fun while being safe. Well not a lot of fun, but definitely safe, and that's important 8/10 https://t.co/vZYtynZZlH",10,10,Vinnie,https://pbs.twimg.com/media/CWO0m8tUwAAB901.jpg,French_bulldog,0.0124289,1185,273
676496375194980353,2015,12,14,20,17,59,Say hello to Griffin. He's upset because his costume for Halloween didn't arrive until today. 9/10 cheer up pup https://t.co/eoBCjSFajX,10,10,Griffin,https://pbs.twimg.com/media/CWNl3S9WcAARN34.jpg,French_bulldog,0.00389287,1503,524
676430933382295552,2015,12,14,15,57,56,"Meet Duke. He's an Urban Parmesan. They know he's scared of the green rubber dog. ""Why u do dis?"" thinks Duke. 10/10 https://t.co/3bim9U5Idr",10,10,Duke,https://pbs.twimg.com/media/CWMqV7WUYAEEClG.jpg,Labrador_retriever,0.0361217,1382,340
676237365392908289,2015,12,14,3,8,46,Say hello to Winston. He has no respect for the system. Much rebellion. I think that's a palm tree... nice. 8/10 https://t.co/dOLQddhXLZ,10,10,Winston,https://pbs.twimg.com/media/CWJ6Sc-WwAAlpI6.jpg,Boston_bull,0.00691629,1203,283
676219687039057920,2015,12,14,1,58,31,This is Kenneth. He's stuck in a bubble. 10/10 hang in there Kenneth https://t.co/uQt37xlYMJ,10,10,Kenneth,https://pbs.twimg.com/media/CWJqN9iWwAAg86R.jpg,whippet,0.000132464,75403,30597
676146341966438401,2015,12,13,21,7,4,This is Bert. He likes flowers. 10/10 https://t.co/lmQRrNxaQu,10,10,Bert,https://pbs.twimg.com/media/CWIngp5WEAAJOy3.jpg,standard_poodle,0.284121,1886,652
676101918813499392,2015,12,13,18,10,33,Meet Striker. He's ready for Christmas. 11/10 https://t.co/B3xxSLjQSH,11,10,Striker,https://pbs.twimg.com/media/CWH_FTgWIAAwOUy.jpg,Irish_terrier,0.10698699999999997,2789,1144
675891555769696257,2015,12,13,4,14,39,This is Donny. He's summoning the demon monster Babadook. 6/10 Donny please no that won't be a good time for anyone https://t.co/kiW6Knb7Gp,10,10,Donny,https://pbs.twimg.com/media/CWE_x33UwAEE3no.jpg,Great_Dane,0.117806,2098,839
675845657354215424,2015,12,13,1,12,15,"This is Pepper. She's not fully comfortable riding her imaginary bike yet. 10/10 don't worry pupper, it gets easier https://t.co/40dj4eTsXG",10,10,Pepper,https://pbs.twimg.com/media/CWEWClfW4AAnqhG.jpg,French_bulldog,0.00983981,2239,862
675798442703122432,2015,12,12,22,4,39,This is Bernie. He just touched a boob for the first time. 10/10 https://t.co/whQKMygnK6,10,10,Bernie,https://pbs.twimg.com/media/CWDrGH4UYAARoq_.jpg,boxer,0.0803982,10087,3346
675781562965868544,2015,12,12,20,57,34,Say hello to Buddah. He was Waldo for Halloween. 11/10 https://t.co/DVAqAnb624,11,10,Buddah,https://pbs.twimg.com/media/CWDbv2yU4AARfeH.jpg,toy_poodle,0.0135554,1605,459
675710890956750848,2015,12,12,16,16,45,This is Lenny. He was just told that he couldn't explore the fish tank. 12/10 smh all that work for nothing https://t.co/JWi6YrpiO1,12,10,Lenny,https://pbs.twimg.com/media/CWCbd8ZWoAAtqoH.jpg,Sealyham_terrier,0.164967,1855,799
675531475945709568,2015,12,12,4,23,49,This is Ellie AKA Queen Slayer of the Orbs. Very self-motivated. Great yard. Rad foliage. 10/10 would pet diligently https://t.co/c9jmg3Xtzn,10,10,Ellie,https://pbs.twimg.com/media/CV_4ShmUYAA3wNu.jpg,Siberian_husky,0.020221,1163,372
675522403582218240,2015,12,12,3,47,46,Meet Sammy. He's a Motorola Firefox. Hat under hoodie (must be a half-decent up and coming white rapper) 10/10 https://t.co/rO2zxf0OQ0,10,10,Sammy,https://pbs.twimg.com/media/CV_wCh8W4AEWWZ9.jpg,Irish_setter,0.0803233,1022,282
675497103322386432,2015,12,12,2,7,14,Meet Reggie. He's going for the world record. Must concentrate. Focus up pup. 11/10 we all believe in you Reggie https://t.co/h3AWz4AzuC,11,10,Reggie,https://pbs.twimg.com/media/CV_ZAhcUkAUeKtZ.jpg,Rhodesian_ridgeback,0.0614913,3080,1262
675362609739206656,2015,12,11,17,12,48,This is Daisy. She loves that shoe. Still no seat belt. Super churlish. 12/10 the dogs are killing it today https://t.co/cZlkvgRPdn,12,10,Daisy,https://pbs.twimg.com/media/CV9etctWUAAl5Hp.jpg,kuvasz,0.13991099999999998,1029,225
675166823650848770,2015,12,11,4,14,49,This is Arnold. He broke his leg saving a handicapped child from a forest fire. True hero. 10/10 inspirational dog https://t.co/bijCeHeX4C,10,10,Arnold,https://pbs.twimg.com/media/CV6spB7XAAIpMyP.jpg,standard_poodle,0.132569,3526,1554
675146535592706048,2015,12,11,2,54,12,This is Coops. He's yelling at the carpet. Not very productive Coops. 7/10 https://t.co/Uz52oYnHzF,10,10,Coops,https://pbs.twimg.com/media/CV6aMToXIAA7kH4.jpg,Pembroke,0.190407,1162,292
675111688094527488,2015,12,11,0,35,44,Say hello to Oliver. He thought what was inside the pillow should be outside the pillow. Blurry since birth. 8/10 https://t.co/lFU9W31Fg9,10,10,Oliver,https://pbs.twimg.com/media/CV56f54WsAEv4kJ.jpg,Chesapeake_Bay_retriever,0.0626498,943,245
675015141583413248,2015,12,10,18,12,5,Meet Moe. He's a golden Fetty Woof. Doesn't respect the authorities. Might own a motorhome? 10/10 revolutionary pup https://t.co/JAncIdNp8G,10,10,Moe,https://pbs.twimg.com/media/CV4iqh5WcAEV1E6.jpg,golden_retriever,0.258372,2648,1159
675006312288268288,2015,12,10,17,37,0,Say hello to Mollie. This pic was taken after she bet all her toys on Ronda Rousey. 10/10 hang in there pupper https://t.co/QMmAqA9VqO,10,10,Mollie,https://pbs.twimg.com/media/CV4aqCwWsAIi3OP.jpg,beagle,0.0428476,965,218
675003128568291329,2015,12,10,17,24,21,Meet Laela. She's adorable. Magnificent eyes. But I don't see a seat belt. Insubordinate.. and churlish. Still 12/10 https://t.co/pCGDgLkLo6,12,10,Laela,https://pbs.twimg.com/media/CV4XwYiWoAAHQIF.jpg,Cardigan,0.0528177,1532,456
674800520222154752,2015,12,10,3,59,15,This is Tedders. He broke his leg saving babies from the Pompeii eruption. 11/10 where's his Purple Heart? @POTUS https://t.co/cMI2AcLm4B,11,10,Tedders,https://pbs.twimg.com/media/CV1ffl3XAAAiFyr.jpg,Cardigan,0.0969114,2947,832
674788554665512960,2015,12,10,3,11,43,Say hello to Maggie. She's a Western Septic Downy. Pretends to be Mexican. Great hardwood flooring. 9/10 https://t.co/P3ElQ2wsjb,10,10,Maggie,https://pbs.twimg.com/media/CV1Um8vWIAAmhQn.jpg,Maltese_dog,0.134229,804,202
674774481756377088,2015,12,10,2,15,47,This is Superpup. His head isn't proportional to his body. Has yet to serve any justice. 11/10 maybe one day pupper https://t.co/gxIFgg8ktm,11,10,Superpup,https://pbs.twimg.com/media/CV1HztsWoAAuZwo.jpg,French_bulldog,0.30997800000000003,1090,456
674743008475090944,2015,12,10,0,10,43,This is Sophie. She just saw a spider. 10/10 don't just stand there Sophie https://t.co/VagYftZccT,10,10,Sophie,https://pbs.twimg.com/media/CV0rL7RWEAAbhqm.jpg,Greater_Swiss_Mountain_dog,0.0652362,1373,537
674737130913071104,2015,12,9,23,47,22,Meet Rufio. He is unaware of the pink legless pupper wrapped around him. Might want to get that checked 10/10 &amp; 4/10 https://t.co/KNfLnYPmYh,10,10,Rufio,https://pbs.twimg.com/media/CV0l10AU8AAfg-a.jpg,Chihuahua,0.00812024,632,86
674670581682434048,2015,12,9,19,22,56,Meet Jeb &amp; Bush. Jeb is somehow stuck in that fence and Bush won't stop whispering sweet nothings in his ear. 9/10s https://t.co/NRNExUy9Hm,10,10,Jeb,https://pbs.twimg.com/media/CVzpUGUWUAAo7Vn.jpg,Siberian_husky,0.07796610000000001,1570,631
674468880899788800,2015,12,9,6,1,26,This is Louis. He thinks he's flying. 13/10 this is a legendary pup https://t.co/6d9WziPXmx,13,10,Louis,https://pbs.twimg.com/media/CVwx3dQXAAA0ksL.jpg,toy_poodle,0.0676654,6083,1977
674436901579923456,2015,12,9,3,54,22,Meet Bailey. She plays with her food. Very childish. Doesn't even need a battle helmet smh. Still cute though. 9/10 https://t.co/CLEOjxhTEx,10,10,Bailey,https://pbs.twimg.com/media/CVwUyM9WwAAGDjv.jpg,Lhasa,0.0728323,1091,381
674422304705744896,2015,12,9,2,56,22,This is Ava. She doesn't understand flowers. 12/10 would caress firmly https://t.co/BxTJAFSIgk,12,10,Ava,https://pbs.twimg.com/media/CVwHgblWcAACWOD.jpg,Labrador_retriever,0.00900618,1405,526
674416750885273600,2015,12,9,2,34,18,This is Jonah. He's a Stinted Fisher Price. Enjoys chewing on his miniature RipStik. 10/10 very upbeat fellow https://t.co/7qjXy1uUYY,10,10,Jonah,https://pbs.twimg.com/media/CVwCdCFW4AUHY4D.jpg,whippet,0.141012,669,133
674410619106390016,2015,12,9,2,9,56,This is Lenny. He wants to be a sprinkler. 10/10 you got this Lenny https://t.co/CZ0YaB40Hn,10,10,Lenny,https://pbs.twimg.com/media/CVv84VDUEAEm3dW.jpg,beagle,0.0194268,1171,448
674394782723014656,2015,12,9,1,7,0,This is Gary. He's a hide and seek champion. Second only to Kony. 8/10 Gary has a gift https://t.co/cAlB4XCcsi,10,10,Gary,https://pbs.twimg.com/media/CVvueeeWwAUcQLR.jpg,Lakeland_terrier,0.109099,1473,556
674269164442398721,2015,12,8,16,47,50,"This is Bob. He's a Juniper Fitzsimmons. His body is 2, but his face is 85. Always looks miserable. Nice stool. 8/10 https://t.co/vYe9RlVz2N",10,10,Bob,https://pbs.twimg.com/media/CVt8OmIWIAAbxvJ.jpg,Cardigan,0.0169655,888,223
674262580978937856,2015,12,8,16,21,41,This is Gus. He's super stoked about being an elephant. Couldn't be happier. 9/10 for elephant pupper https://t.co/gJS1qU0jP7,10,10,Gus,https://pbs.twimg.com/media/CVt2PawWIAEUkqW.jpg,Staffordshire_bullterrier,0.114498,1275,438
674255168825880576,2015,12,8,15,52,13,Say hello to Bobbay. He's a marshmallow wizard. 10/10 https://t.co/r6LZN1o1Gx,10,10,Bobbay,https://pbs.twimg.com/media/CVtvf6bWwAAd1rT.jpg,malamute,0.179107,1431,528
674075285688614912,2015,12,8,3,57,26,Say hello to Mitch. He thinks that's a hat. Nobody has told him yet. 11/10 please no one tell him https://t.co/7jOPktauh4,11,10,Mitch,https://pbs.twimg.com/media/CVrL5YBWoAA_uPD.jpg,Lakeland_terrier,0.188668,966,276
674053186244734976,2015,12,8,2,29,37,"This is Stanley. Yes he is aware of the spoon's presence, he just doesn't know what he should do about it. 10/10 https://t.co/gQAMg5ypW5",10,10,Stanley,https://pbs.twimg.com/media/CVq3zAaWwAA8vpk.jpg,kelpie,0.00219477,3220,1256
674051556661161984,2015,12,8,2,23,9,This is Lucy. She knits. Specializes in toboggans. 10/10 I'd buy a toboggan from Lucy https://t.co/YE2XDHy4Yk,10,10,Lucy,https://pbs.twimg.com/media/CVq2UHwWEAAduMw.jpg,Shih-Tzu,0.179777,1415,472
674038233588723717,2015,12,8,1,30,12,This is Kaiya. She's an aspiring shoe model. 12/10 follow your dreams pupper https://t.co/nX8FiGRHvk,12,10,Kaiya,https://pbs.twimg.com/media/CVqqMtiVEAEye_L.jpg,malamute,0.14823599999999998,1075,402
674036086168010753,2015,12,8,1,21,40,Meet Daisy. She has no eyes &amp; her face has been blurry since birth. Quite the trooper tho. Still havin a blast. 9/10 https://t.co/jcNdw43BIP,10,10,Daisy,https://pbs.twimg.com/media/CVqoPslWEAEk7EC.jpg,Maltese_dog,0.0455311,831,202
674019345211760640,2015,12,8,0,15,9,This is Acro. You briefly see her out of the corner of your eye. You look and she's not there. 10/10 mysterious pup https://t.co/fqiEsTduEs,10,10,Acro,https://pbs.twimg.com/media/CVqZBO8WUAAd931.jpg,Shetland_sheepdog,0.00172478,1096,294
674014384960745472,2015,12,7,23,55,26,Say hello to Aiden. His eyes are magical. Loves his little Guy Fieri friend. Sneaky tongue slip. 11/10 would caress https://t.co/Ac37LOe3xD,11,10,Aiden,https://pbs.twimg.com/media/CVqUgTIUAAUA8Jr.jpg,Eskimo_dog,0.06832089999999999,1518,614
673919437611909120,2015,12,7,17,38,9,This is Obie. He is on guard watching for evildoers from the comfort of his pumpkin. Very brave pupper. 11/10 https://t.co/cdwPTsGEAb,11,10,Obie,https://pbs.twimg.com/media/CVo-JuMWwAAet6F.jpg,miniature_pinscher,0.052175,1134,361
673708611235921920,2015,12,7,3,40,24,This is Riley. She's just an adorable football fan. 12/10 I'd watch the sports with her https://t.co/kLV8zUCfc8,12,10,Riley,https://pbs.twimg.com/media/CVl-Z0dWcAAs7wr.jpg,Labrador_retriever,0.00943485,1047,276
673707060090052608,2015,12,7,3,34,14,This is Raymond. He's absolutely terrified of floating tennis ball. 10/10 it'll be ok pupper https://t.co/QyH1CaY3SM,10,10,Raymond,https://pbs.twimg.com/media/CVl8_EPWoAAcuSC.jpg,Labrador_retriever,0.00884665,1068,379
673705679337693185,2015,12,7,3,28,45,This is Dot. He found out you only pretended to throw the ball that one time. You don't fuck with Dot. 8/10 https://t.co/Ymg4fwKlZd,10,10,Dot,https://pbs.twimg.com/media/CVl7u00WcAAufzR.jpg,Yorkshire_terrier,0.06389890000000001,1221,394
673688752737402881,2015,12,7,2,21,29,Meet Larry. He doesn't know how to shoe. 9/10 damn it Larry https://t.co/jMki5GOV3y,10,10,Larry,https://pbs.twimg.com/media/CVlsVs3WIAAja6m.jpg,kuvasz,0.203495,1230,479
673686845050527744,2015,12,7,2,13,55,This is George. He's upset that the 4th of July isn't everyday. 11/10 https://t.co/wImU0jdx3E,11,10,George,https://pbs.twimg.com/media/CVlqi_AXIAASlcD.jpg,pug,0.166183,1400,423
673680198160809984,2015,12,7,1,47,30,This is Shnuggles. I would kill for Shnuggles. 13/10 https://t.co/GwvpQiQ7oQ,13,10,Shnuggles,https://pbs.twimg.com/media/CVlkid8WoAAqDlB.jpg,chow,0.00280172,1332,450
673662677122719744,2015,12,7,0,37,52,This is Kendall. 12/10 would cuddle the hell out of https://t.co/fJulMurnfj,12,10,Kendall,https://pbs.twimg.com/media/CVlUfBbUwAQyfcD.jpg,golden_retriever,0.00568913,1220,356
673656262056419329,2015,12,7,0,12,23,This is Albert AKA King Banana Peel. He's a kind ruler of the kitchen. Very jubilant pupper. 10/10 overall great dog https://t.co/PN8hxgZ9We,10,10,Albert,https://pbs.twimg.com/media/CVlOy3pW4AQ9H1K.jpg,Brabancon_griffon,0.0575594,700,232
673612854080196609,2015,12,6,21,19,54,This is Jeffri. He's a speckled ice pupper. Very lazy. Enjoys the occasional swim. Rather majestic really. 7/10 https://t.co/0iyItbtkr8,10,10,Jeffri,https://pbs.twimg.com/media/CVknUTlVEAARjU5.jpg,Leonberg,0.111106,1561,700
673583129559498752,2015,12,6,19,21,47,This is Sandy. She loves her spot by the tree. Contemplating her true purpose in the universe. Wears socks. 11/10 https://t.co/JpoEvgbDug,11,10,Sandy,https://pbs.twimg.com/media/CVkMRUeWsAA9bMh.jpg,borzoi,0.110718,1160,347
673359818736984064,2015,12,6,4,34,25,This is Steve. He was just relaxing in hot tub when he was intruded upon. 8/10 poor little pup https://t.co/EPq0MRAraJ,10,10,Steve,https://pbs.twimg.com/media/CVhBLohWEAAXtYl.jpg,Ibizan_hound,0.034832499999999995,1408,653
673355879178194945,2015,12,6,4,18,46,This is Koda. She's a boss. Helps shift gears. Can even drive herself. Still no seat belt (reckless af). 11/10 https://t.co/0zUxlrhZrQ,11,10,Koda,https://pbs.twimg.com/media/CVg9mTYWIAAu7J6.jpg,Appenzeller,0.100452,1459,556
673350198937153538,2015,12,6,3,56,12,This is Bella. She's a Genghis Flopped Canuck. Stuck in trash can. 9/10 not to happy about it https://t.co/RMv9EAv57u,10,10,Bella,https://pbs.twimg.com/media/CVg4bo8WEAANEEE.jpg,Maltese_dog,0.093944,727,203
673345638550134785,2015,12,6,3,38,5,This is Gerald. He's a fluffy lil yellow pup. Always looks like his favorite team just lost on a hail mary. 7/10 https://t.co/GpSkpN8kXS,10,10,Gerald,https://pbs.twimg.com/media/CVg0SVRWEAAsBrS.jpg,Pomeranian,0.064627,2436,1220
673342308415348736,2015,12,6,3,24,51,This is Django. He's a skilled assassin pupper. 10/10 https://t.co/w0YTuiRd1a,10,10,Django,https://pbs.twimg.com/media/CVgxQc5XIAAYL0W.jpg,kelpie,0.00065218,1233,559
673295268553605120,2015,12,6,0,17,55,Meet Eve. She's a raging alcoholic 8/10 (would b 11/10 but pupper alcoholism is a tragic issue that I can't condone) https://t.co/U36HYQIijg,10,10,Eve,https://pbs.twimg.com/media/CVgGc9hWIAIe1bn.jpg,Great_Pyrenees,0.0126126,7299,3072
673270968295534593,2015,12,5,22,41,22,This is Mac. His dad's probably a lawyer. 11/10 https://t.co/mjC0QpXGum,11,10,Mac,https://pbs.twimg.com/media/CVfwXuWWIAAqnoi.jpg,Old_English_sheepdog,0.13201500000000002,1037,350
673213039743795200,2015,12,5,18,51,11,This is Dexter. He just got some big news. 10/10 https://t.co/CbvCUE6PFI,10,10,Dexter,https://pbs.twimg.com/media/CVe7r7QVEAAc4Bg.jpg,kelpie,0.041398,2181,814
672997845381865473,2015,12,5,4,36,4,Say hello to Kenzie. She is a fluff ball. 12/10 you'd need to taser me for me to let go of her https://t.co/dph1UHNJrg,12,10,Kenzie,https://pbs.twimg.com/media/CVb39_1XIAAMoIv.jpg,Pomeranian,0.206053,1908,693
672995267319328768,2015,12,5,4,25,50,This is Pumpkin. He can look in two different directions at once. Great with a screwdriver. 8/10 https://t.co/odpuqtz2Fq,10,10,Pumpkin,https://pbs.twimg.com/media/CVb1mRiWcAADBsE.jpg,Boston_bull,0.101354,921,279
